Size, Selection Sort, Insertion Sort, Bubble Sort, Shell Sort
1000, 0.001433, 0.000846, 0.003093, 0.000158
2000, 0.005808, 0.004258, 0.015601, 0.000373
3000, 0.012896, 0.008660, 0.026563, 0.000507
4000, 0.021902, 0.012978, 0.051134, 0.000715
5000, 0.034251, 0.020147, 0.081889, 0.000962
6000, 0.047276, 0.028960, 0.123922, 0.001199
7000, 0.065877, 0.041830, 0.166821, 0.001364
8000, 0.098562, 0.068864, 0.254003, 0.001807
9000, 0.106995, 0.064281, 0.281514, 0.001826
10000, 0.130703, 0.079434, 0.350435, 0.002198
11000, 0.156260, 0.099546, 0.428612, 0.002382
12000, 0.186193, 0.115507, 0.509545, 0.002594
13000, 0.220194, 0.136290, 0.607388, 0.003196
14000, 0.257315, 0.159550, 0.712912, 0.003114
15000, 0.294307, 0.180045, 0.811307, 0.003307
16000, 0.331423, 0.205884, 0.932944, 0.004029
17000, 0.372838, 0.230254, 1.056924, 0.003928
18000, 0.417878, 0.255651, 1.186110, 0.004145
19000, 0.465327, 0.286962, 1.329373, 0.004961
20000, 0.515506, 0.317046, 1.483316, 0.004825
